Larva_ID,Treatment ,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10
1,control ,0,0,0,0,0,1,1,1,1,1
2,control ,0,0,0,0,0,0,0,0,0,0
3,control ,0,0,0,0,0,0,0,0,0,0
4,control ,0,0,0,0,0,0,0,0,0,0
5,control ,0,0,0,0,0,0,0,0,0,0
6,control ,0,0,0,0,0,0,0,0,0,0
7,control ,0,0,0,0,0,0,0,0,0,0
8,control ,0,0,0,0,0,0,1,1,1,1
9,control ,0,0,0,0,0,0,0,0,0,0
10,control ,0,0,0,0,0,0,0,0,0,0
11,control ,0,0,0,0,0,0,0,0,0,0
12,control ,0,0,0,0,0,0,0,0,0,0
13,control ,0,0,0,0,0,0,0,0,0,0
14,control ,0,0,0,0,0,0,0,0,0,0
15,control ,0,0,0,0,0,0,0,1,1,1
16,control ,0,0,0,0,0,0,0,0,0,0
17,control ,0,0,0,0,0,0,0,0,0,0
18,control ,0,0,0,0,0,0,0,0,0,1
19,control ,0,0,0,1,1,1,1,1,1,1
20,control ,0,0,0,0,0,0,0,0,0,1
21,control ,0,0,0,0,0,0,0,0,0,0
22,control ,0,0,0,0,0,0,0,0,0,0
23,control ,0,0,0,0,0,0,0,0,1,1
24,control ,0,0,0,0,0,0,0,0,0,0
25,control ,0,0,0,0,0,0,0,0,0,0
26,control ,0,0,0,0,0,0,0,0,0,0
27,control ,0,0,0,0,0,0,0,0,0,0
28,control ,0,0,0,0,0,0,0,0,0,1
29,control ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,control ,0,0,0,0,0,0,0,0,0,0
31,salted ,0,0,0,0,1,1,1,1,1,1
32,salted ,0,0,0,0,0,0,0,0,0,0
33,salted ,0,0,0,0,0,0,0,0,0,0
34,salted ,0,0,0,0,0,0,0,0,0,0
35,salted ,0,0,0,0,0,0,0,0,0,0
36,salted ,0,0,0,0,0,0,0,0,0,0
37,salted ,0,0,1,1,1,1,1,1,1,1
38,salted ,0,0,0,0,0,0,0,0,0,0
39,salted ,0,0,0,0,0,0,0,0,0,0
40,salted ,0,0,0,0,0,0,0,0,0,0
41,salted ,0,0,0,0,0,0,0,0,0,0
42,salted ,0,0,0,0,0,0,0,0,0,0
43,salted ,0,0,0,0,0,0,0,0,0,0
44,salted ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,salted ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,salted ,0,0,0,0,0,0,0,0,0,0
47,salted ,0,0,0,0,0,0,0,0,0,0
48,salted ,0,0,0,NA,1,1,1,1,1,1
49,salted ,0,0,0,0,1,1,1,1,1,1
50,salted ,0,0,0,0,1,1,1,1,1,1
51,salted ,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,salted ,0,0,0,0,0,0,0,0,0,0
53,salted ,0,0,0,0,0,0,0,0,0,0
54,salted ,0,0,0,0,0,0,0,0,0,0
55,salted ,0,0,0,0,0,0,0,0,0,0
56,salted ,0,0,1,1,1,1,1,1,1,1
57,salted ,0,0,0,0,0,0,0,0,0,0
58,salted ,0,0,0,0,0,0,0,0,0,0
59,salted ,0,0,0,1,1,1,1,1,1,1
60,salted ,0,0,0,0,0,0,0,0,1,1
